"","Tow","Genus","Species","Survey","Preserve","FL","SL","TL","Number","Date","Location"
"529","ICHP-19-0039","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.8,NA,46,2019-10-30,"LSHCB"
"530","ICHP-19-0039","Micropogonias","undulatus","ICHPLAN","ETOH",NA,11.8,NA,46,2019-10-30,"LSHCB"
"531","ICHP-19-0039","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.2,NA,46,2019-10-30,"LSHCB"
"532","ICHP-19-0039","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.9,NA,46,2019-10-30,"LSHCB"
"533","ICHP-19-0039","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.6,NA,46,2019-10-30,"LSHCB"
"534","ICHP-19-0039","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10.5,NA,46,2019-10-30,"LSHCB"
"535","ICHP-19-0039","Micropogonias","undulatus","ICHPLAN","ETOH",NA,12,NA,46,2019-10-30,"LSHCB"
"536","ICHP-19-0039","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.3,NA,46,2019-10-30,"LSHCB"
"537","ICHP-19-0039","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.4,NA,46,2019-10-30,"LSHCB"
"538","ICHP-19-0039","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.4,NA,46,2019-10-30,"LSHCB"
"539","ICHP-19-0039","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.5,NA,46,2019-10-30,"LSHCB"
"540","ICHP-19-0039","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.3,NA,46,2019-10-30,"LSHCB"
"541","ICHP-19-0039","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.3,NA,46,2019-10-30,"LSHCB"
"542","ICHP-19-0039","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.2,NA,46,2019-10-30,"LSHCB"
"543","ICHP-19-0039","Micropogonias","undulatus","ICHPLAN","ETOH",NA,14.4,NA,46,2019-10-30,"LSHCB"
"544","ICHP-17-0082","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.1,NA,3,2017-01-02,"LSHCB"
"545","ICHP-17-0082","Micropogonias","undulatus","ICHPLAN","ETOH",NA,6.7,NA,3,2017-01-02,"LSHCB"
"546","ICHP-17-0082","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8,NA,3,2017-01-02,"LSHCB"
"547","ICHP-17-0083","Micropogonias","undulatus","ICHPLAN","ETOH",NA,7.8,NA,3,2017-01-02,"LSHCB"
"548","ICHP-17-0083","Micropogonias","undulatus","ICHPLAN","ETOH",NA,29.8,NA,3,2017-01-02,"LSHCB"
"549","ICHP-17-0083","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8,NA,3,2017-01-02,"LSHCB"
"550","ICHP-17-0091","Micropogonias","undulatus","ICHPLAN","LIVE",NA,NA,46,1,2017-01-16,"LSHCB"
"551","ICHP-17-0098","Micropogonias","undulatus","ICHPLAN",NA,NA,NA,NA,1,2017-01-30,"LSHCB"
"552","ICHP-17-0100","Micropogonias","undulatus","ICHPLAN","ETOH",NA,12,NA,2,2017-01-30,"LSHCB"
"553","ICHP-17-0100","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.9,NA,2,2017-01-30,"LSHCB"
"554","ICHP-17-0101","Micropogonias","undulatus","ICHPLAN","ETOH",NA,11.6,NA,1,2017-01-30,"LSHCB"
"555","ICHP-17-0103","Micropogonias","undulatus","ICHPLAN","LIVE",NA,NA,29,1,2017-02-07,"LSHCB"
"556","ICHP-17-0104","Micropogonias","undulatus","ICHPLAN","LIVE",NA,NA,29,1,2017-02-07,"LSHCB"
"557","ICHP-17-0111","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.8,NA,1,2017-02-20,"LSHCB"
"558","ICHP-17-0112","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9,NA,2,2017-02-20,"LSHCB"
"559","ICHP-17-0112","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.8,NA,2,2017-02-20,"LSHCB"
"560","ICHP-17-0114","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.2,NA,1,2017-02-28,"LSHCB"
"561","ICHP-17-0115","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9,NA,1,2017-02-28,"LSHCB"
"562","ICHP-17-0116","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10.1,NA,1,2017-02-28,"LSHCB"
"563","ICHP-17-0171","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.6,NA,32,2017-09-11,"LSHCB"
"564","ICHP-17-0171","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8,NA,32,2017-09-11,"LSHCB"
"565","ICHP-17-0171","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.3,NA,32,2017-09-11,"LSHCB"
"566","ICHP-17-0171","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.6,NA,32,2017-09-11,"LSHCB"
"567","ICHP-17-0171","Micropogonias","undulatus","ICHPLAN","ETOH",NA,11.2,NA,32,2017-09-11,"LSHCB"
"568","ICHP-17-0171","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.5,NA,32,2017-09-11,"LSHCB"
"569","ICHP-17-0171","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.3,NA,32,2017-09-11,"LSHCB"
"570","ICHP-17-0171","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9,NA,32,2017-09-11,"LSHCB"
"571","ICHP-17-0171","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.1,NA,32,2017-09-11,"LSHCB"
"572","ICHP-17-0171","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8,NA,32,2017-09-11,"LSHCB"
"573","ICHP-17-0171","Micropogonias","undulatus","ICHPLAN","ETOH",NA,11.8,NA,32,2017-09-11,"LSHCB"
"574","ICHP-17-0171","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.4,NA,32,2017-09-11,"LSHCB"
"575","ICHP-17-0171","Micropogonias","undulatus","ICHPLAN","ETOH",NA,7.2,NA,32,2017-09-11,"LSHCB"
"576","ICHP-17-0171","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.9,NA,32,2017-09-11,"LSHCB"
"577","ICHP-17-0171","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.4,NA,32,2017-09-11,"LSHCB"
"578","ICHP-17-0171","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.2,NA,32,2017-09-11,"LSHCB"
"579","ICHP-17-0171","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10.2,NA,32,2017-09-11,"LSHCB"
"580","ICHP-17-0171","Micropogonias","undulatus","ICHPLAN","ETOH",NA,7.6,NA,32,2017-09-11,"LSHCB"
"581","ICHP-17-0171","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.9,NA,32,2017-09-11,"LSHCB"
"582","ICHP-17-0171","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.6,NA,32,2017-09-11,"LSHCB"
"583","ICHP-17-0172","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.1,NA,77,2017-09-11,"LSHCB"
"584","ICHP-17-0172","Micropogonias","undulatus","ICHPLAN","ETOH",NA,6.6,NA,77,2017-09-11,"LSHCB"
"585","ICHP-17-0172","Micropogonias","undulatus","ICHPLAN","ETOH",NA,7.5,NA,77,2017-09-11,"LSHCB"
"586","ICHP-17-0172","Micropogonias","undulatus","ICHPLAN","ETOH",NA,7.7,NA,77,2017-09-11,"LSHCB"
"587","ICHP-17-0172","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.1,NA,77,2017-09-11,"LSHCB"
"588","ICHP-17-0172","Micropogonias","undulatus","ICHPLAN","ETOH",NA,7.3,NA,77,2017-09-11,"LSHCB"
"589","ICHP-17-0172","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.2,NA,77,2017-09-11,"LSHCB"
"590","ICHP-17-0172","Micropogonias","undulatus","ICHPLAN","ETOH",NA,7.7,NA,77,2017-09-11,"LSHCB"
"591","ICHP-17-0172","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.3,NA,77,2017-09-11,"LSHCB"
"592","ICHP-17-0172","Micropogonias","undulatus","ICHPLAN","ETOH",NA,6.6,NA,77,2017-09-11,"LSHCB"
"593","ICHP-17-0172","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.4,NA,77,2017-09-11,"LSHCB"
"594","ICHP-17-0172","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8,NA,77,2017-09-11,"LSHCB"
"595","ICHP-17-0172","Micropogonias","undulatus","ICHPLAN","ETOH",NA,6.8,NA,77,2017-09-11,"LSHCB"
"596","ICHP-17-0172","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.3,NA,77,2017-09-11,"LSHCB"
"597","ICHP-17-0172","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10.5,NA,77,2017-09-11,"LSHCB"
"598","ICHP-17-0172","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.2,NA,77,2017-09-11,"LSHCB"
"599","ICHP-17-0172","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9,NA,77,2017-09-11,"LSHCB"
"600","ICHP-17-0172","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8,NA,77,2017-09-11,"LSHCB"
"601","ICHP-17-0172","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9,NA,77,2017-09-11,"LSHCB"
"602","ICHP-17-0172","Micropogonias","undulatus","ICHPLAN","ETOH",NA,7.1,NA,77,2017-09-11,"LSHCB"
"603","ICHP-17-0173","Micropogonias","undulatus","ICHPLAN","ETOH",NA,11.8,NA,31,2017-09-11,"LSHCB"
"604","ICHP-17-0173","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.1,NA,31,2017-09-11,"LSHCB"
"605","ICHP-17-0173","Micropogonias","undulatus","ICHPLAN","ETOH",NA,7.8,NA,31,2017-09-11,"LSHCB"
"606","ICHP-17-0173","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.1,NA,31,2017-09-11,"LSHCB"
"607","ICHP-17-0173","Micropogonias","undulatus","ICHPLAN","ETOH",NA,11.9,NA,31,2017-09-11,"LSHCB"
"608","ICHP-17-0173","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.3,NA,31,2017-09-11,"LSHCB"
"609","ICHP-17-0173","Micropogonias","undulatus","ICHPLAN","ETOH",NA,6.1,NA,31,2017-09-11,"LSHCB"
"610","ICHP-17-0173","Micropogonias","undulatus","ICHPLAN","ETOH",NA,7.4,NA,31,2017-09-11,"LSHCB"
"611","ICHP-17-0173","Micropogonias","undulatus","ICHPLAN","ETOH",NA,6.9,NA,31,2017-09-11,"LSHCB"
"612","ICHP-17-0173","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.1,NA,31,2017-09-11,"LSHCB"
"613","ICHP-17-0173","Micropogonias","undulatus","ICHPLAN","ETOH",NA,6.5,NA,31,2017-09-11,"LSHCB"
"614","ICHP-17-0173","Micropogonias","undulatus","ICHPLAN","ETOH",NA,6.5,NA,31,2017-09-11,"LSHCB"
"615","ICHP-17-0173","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10.4,NA,31,2017-09-11,"LSHCB"
"616","ICHP-17-0173","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.8,NA,31,2017-09-11,"LSHCB"
"617","ICHP-17-0173","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10.3,NA,31,2017-09-11,"LSHCB"
"618","ICHP-17-0173","Micropogonias","undulatus","ICHPLAN","ETOH",NA,7,NA,31,2017-09-11,"LSHCB"
"619","ICHP-17-0173","Micropogonias","undulatus","ICHPLAN","ETOH",NA,7.8,NA,31,2017-09-11,"LSHCB"
"620","ICHP-17-0173","Micropogonias","undulatus","ICHPLAN","ETOH",NA,7.7,NA,31,2017-09-11,"LSHCB"
"621","ICHP-17-0173","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.9,NA,31,2017-09-11,"LSHCB"
"622","ICHP-17-0173","Micropogonias","undulatus","ICHPLAN","ETOH",NA,7.1,NA,31,2017-09-11,"LSHCB"
"623","ICHP-17-0174","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10,NA,20,2017-09-11,"LSHCB"
"624","ICHP-17-0174","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10.1,NA,20,2017-09-11,"LSHCB"
"625","ICHP-17-0174","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.3,NA,20,2017-09-11,"LSHCB"
"626","ICHP-17-0174","Micropogonias","undulatus","ICHPLAN","ETOH",NA,6.5,NA,20,2017-09-11,"LSHCB"
"627","ICHP-17-0174","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.1,NA,20,2017-09-11,"LSHCB"
"628","ICHP-17-0174","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.4,NA,20,2017-09-11,"LSHCB"
"629","ICHP-17-0174","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.6,NA,20,2017-09-11,"LSHCB"
"630","ICHP-17-0174","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.5,NA,20,2017-09-11,"LSHCB"
"631","ICHP-17-0174","Micropogonias","undulatus","ICHPLAN","ETOH",NA,12.8,NA,20,2017-09-11,"LSHCB"
"632","ICHP-17-0174","Micropogonias","undulatus","ICHPLAN","ETOH",NA,7.7,NA,20,2017-09-11,"LSHCB"
"633","ICHP-17-0174","Micropogonias","undulatus","ICHPLAN","ETOH",NA,6.3,NA,20,2017-09-11,"LSHCB"
"634","ICHP-17-0174","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.3,NA,20,2017-09-11,"LSHCB"
"635","ICHP-17-0174","Micropogonias","undulatus","ICHPLAN","ETOH",NA,7.6,NA,20,2017-09-11,"LSHCB"
"636","ICHP-17-0174","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8,NA,20,2017-09-11,"LSHCB"
"637","ICHP-17-0174","Micropogonias","undulatus","ICHPLAN","ETOH",NA,7.1,NA,20,2017-09-11,"LSHCB"
"638","ICHP-17-0174","Micropogonias","undulatus","ICHPLAN","ETOH",NA,6.7,NA,20,2017-09-11,"LSHCB"
"639","ICHP-17-0174","Micropogonias","undulatus","ICHPLAN","ETOH",NA,7,NA,20,2017-09-11,"LSHCB"
"640","ICHP-17-0174","Micropogonias","undulatus","ICHPLAN","ETOH",NA,7.2,NA,20,2017-09-11,"LSHCB"
"641","ICHP-17-0174","Micropogonias","undulatus","ICHPLAN","ETOH",NA,7.8,NA,20,2017-09-11,"LSHCB"
"642","ICHP-17-0174","Micropogonias","undulatus","ICHPLAN","ETOH",NA,7.8,NA,20,2017-09-11,"LSHCB"
"643","ICHP-17-0176","Micropogonias","undulatus","ICHPLAN","ETOH",NA,11.7,NA,4,2017-09-27,"LSHCB"
"644","ICHP-17-0176","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10.5,NA,4,2017-09-27,"LSHCB"
"645","ICHP-17-0176","Micropogonias","undulatus","ICHPLAN","ETOH",NA,7.4,NA,4,2017-09-27,"LSHCB"
"646","ICHP-17-0176","Micropogonias","undulatus","ICHPLAN","ETOH",NA,13.5,NA,4,2017-09-27,"LSHCB"
"647","ICHP-17-0177","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.8,NA,1,2017-09-27,"LSHCB"
"648","ICHP-17-0179","Micropogonias","undulatus","ICHPLAN","ETOH",NA,14,NA,8,2017-10-09,"LSHCB"
"649","ICHP-17-0179","Micropogonias","undulatus","ICHPLAN","ETOH",NA,12.6,NA,8,2017-10-09,"LSHCB"
"650","ICHP-17-0179","Micropogonias","undulatus","ICHPLAN","ETOH",NA,15.1,NA,8,2017-10-09,"LSHCB"
"651","ICHP-17-0179","Micropogonias","undulatus","ICHPLAN","ETOH",NA,14.5,NA,8,2017-10-09,"LSHCB"
"652","ICHP-17-0179","Micropogonias","undulatus","ICHPLAN","ETOH",NA,15.7,NA,8,2017-10-09,"LSHCB"
"653","ICHP-17-0179","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10.7,NA,8,2017-10-09,"LSHCB"
"654","ICHP-17-0179","Micropogonias","undulatus","ICHPLAN","ETOH",NA,15.3,NA,8,2017-10-09,"LSHCB"
"655","ICHP-17-0179","Micropogonias","undulatus","ICHPLAN","ETOH",NA,6.7,NA,8,2017-10-09,"LSHCB"
"656","ICHP-17-0180","Micropogonias","undulatus","ICHPLAN","ETOH",NA,13.8,NA,3,2017-10-09,"LSHCB"
"657","ICHP-17-0180","Micropogonias","undulatus","ICHPLAN","ETOH",NA,12.1,NA,3,2017-10-09,"LSHCB"
"658","ICHP-17-0180","Micropogonias","undulatus","ICHPLAN","ETOH",NA,16.2,NA,3,2017-10-09,"LSHCB"
"659","ICHP-17-0181","Micropogonias","undulatus","ICHPLAN","ETOH",NA,7.5,NA,5,2017-10-09,"LSHCB"
"660","ICHP-17-0181","Micropogonias","undulatus","ICHPLAN","ETOH",NA,13,NA,5,2017-10-09,"LSHCB"
"661","ICHP-17-0181","Micropogonias","undulatus","ICHPLAN","ETOH",NA,14.5,NA,5,2017-10-09,"LSHCB"
"662","ICHP-17-0181","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.3,NA,5,2017-10-09,"LSHCB"
"663","ICHP-17-0181","Micropogonias","undulatus","ICHPLAN","ETOH",NA,14.9,NA,5,2017-10-09,"LSHCB"
"664","ICHP-17-0182","Micropogonias","undulatus","ICHPLAN","ETOH",NA,15.5,NA,1,2017-10-09,"LSHCB"
"665","ICHP-17-0187","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.3,NA,17,2017-11-06,"LSHCB"
"666","ICHP-17-0187","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10.8,NA,17,2017-11-06,"LSHCB"
"667","ICHP-17-0187","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10.9,NA,17,2017-11-06,"LSHCB"
"668","ICHP-17-0187","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.4,NA,17,2017-11-06,"LSHCB"
"669","ICHP-17-0187","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10.3,NA,17,2017-11-06,"LSHCB"
"670","ICHP-17-0187","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.5,NA,17,2017-11-06,"LSHCB"
"671","ICHP-17-0187","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10.8,NA,17,2017-11-06,"LSHCB"
"672","ICHP-17-0187","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10.8,NA,17,2017-11-06,"LSHCB"
"673","ICHP-17-0187","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.3,NA,17,2017-11-06,"LSHCB"
"674","ICHP-17-0187","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10.9,NA,17,2017-11-06,"LSHCB"
"675","ICHP-17-0187","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.4,NA,17,2017-11-06,"LSHCB"
"676","ICHP-17-0187","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10.3,NA,17,2017-11-06,"LSHCB"
"677","ICHP-17-0187","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10,NA,17,2017-11-06,"LSHCB"
"678","ICHP-17-0187","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10.8,NA,17,2017-11-06,"LSHCB"
"679","ICHP-17-0187","Micropogonias","undulatus","ICHPLAN","ETOH",NA,18.2,NA,17,2017-11-06,"LSHCB"
"680","ICHP-17-0187","Micropogonias","undulatus","ICHPLAN","ETOH",NA,18.5,NA,17,2017-11-06,"LSHCB"
"681","ICHP-17-0187","Micropogonias","undulatus","ICHPLAN","ETOH",NA,5.3,NA,17,2017-11-06,"LSHCB"
"682","ICHP-17-0188","Micropogonias","undulatus","ICHPLAN","ETOH",NA,11.7,NA,6,2017-11-06,"LSHCB"
"683","ICHP-17-0188","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10,NA,6,2017-11-06,"LSHCB"
"684","ICHP-17-0188","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10.2,NA,6,2017-11-06,"LSHCB"
"685","ICHP-17-0188","Micropogonias","undulatus","ICHPLAN","ETOH",NA,11.5,NA,6,2017-11-06,"LSHCB"
"686","ICHP-17-0188","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10.3,NA,6,2017-11-06,"LSHCB"
"687","ICHP-17-0188","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10.3,NA,6,2017-11-06,"LSHCB"
"688","ICHP-17-0189","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.5,NA,59,2017-11-06,"LSHCB"
"689","ICHP-17-0189","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.1,NA,59,2017-11-06,"LSHCB"
"690","ICHP-17-0189","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10.8,NA,59,2017-11-06,"LSHCB"
"691","ICHP-17-0189","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.6,NA,59,2017-11-06,"LSHCB"
"692","ICHP-17-0189","Micropogonias","undulatus","ICHPLAN","ETOH",NA,11.1,NA,59,2017-11-06,"LSHCB"
"693","ICHP-17-0189","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.9,NA,59,2017-11-06,"LSHCB"
"694","ICHP-17-0189","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.4,NA,59,2017-11-06,"LSHCB"
"695","ICHP-17-0189","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.4,NA,59,2017-11-06,"LSHCB"
"696","ICHP-17-0189","Micropogonias","undulatus","ICHPLAN","ETOH",NA,11.1,NA,59,2017-11-06,"LSHCB"
"697","ICHP-17-0189","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.7,NA,59,2017-11-06,"LSHCB"
"698","ICHP-17-0189","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.8,NA,59,2017-11-06,"LSHCB"
"699","ICHP-17-0189","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.3,NA,59,2017-11-06,"LSHCB"
"700","ICHP-17-0189","Micropogonias","undulatus","ICHPLAN","ETOH",NA,11.4,NA,59,2017-11-06,"LSHCB"
"701","ICHP-17-0189","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10.2,NA,59,2017-11-06,"LSHCB"
"702","ICHP-17-0189","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.9,NA,59,2017-11-06,"LSHCB"
"703","ICHP-17-0189","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8,NA,59,2017-11-06,"LSHCB"
"704","ICHP-17-0189","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.1,NA,59,2017-11-06,"LSHCB"
"705","ICHP-17-0189","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.3,NA,59,2017-11-06,"LSHCB"
